url,date,content ,id,user,replycount,retweetcount,likecount,quotecount,conversationid,lang,source,coordinates,
xxhyperlink,2022-10-28 14:05:55+00:00,karen real ,1585996286645665792,xxhyperlink,21,26,117,1,1585996286645665792,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-28 00:25:33+00:00,going live 5 minutes 8:30pm est ,1585789833695227905,xxhyperlink,8,3,29,0,1585789833695227905,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-27 21:30:25+00:00,xxhandle charles trying explain defender bangin feel bodies...com  xxhandle xxhandle ,1585745759139516418,xxhyperlink,2,1,5,0,1585745759139516418,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-22 01:59:21+00:00,posted photo eydhafushi kaafu maldives ,1583639110782054401,xxhyperlink,0,0,4,0,1583639110782054401,et,"<a href=""xxhyperlink"" rel=""nofollow"">instagram</a>","coordinates(longitude=73.07034, latitude=5.10373)"
xxhyperlink,2022-10-21 14:01:12+00:00,hoppy friday eydhafushi kaafu maldives ,1583458381397864449,xxhyperlink,0,0,1,0,1583458381397864449,et,"<a href=""xxhyperlink"" rel=""nofollow"">instagram</a>","coordinates(longitude=73.07034, latitude=5.10373)"
xxhyperlink,2022-10-17 04:29:16+00:00,funny see cooper playing defense ,1581864899806121984,xxhyperlink,1,2,11,0,1581838291342888960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 04:24:58+00:00,pulled flyeaglesfly ,1581863817356926977,xxhyperlink,1,0,2,0,1581838291342888960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 03:28:12+00:00,scripts stuff like kick rocks bro serious matter ,1581849531477479425,xxhyperlink,1,0,1,1,1581792025661571072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 03:24:56+00:00,opinion like follow ,1581848712082444291,xxhyperlink,4,0,33,0,1581840167031427072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 02:50:59+00:00,guy  never played  game sure talk alot others constantly bumping gums telling lies like factual dare say lie like rug ,1581840167031427072,xxhyperlink,42,47,619,6,1581840167031427072,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 02:45:55+00:00,know talking thinks chad powers answer ,1581838891623284738,xxhyperlink,0,0,1,0,1581838891623284738,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 02:43:32+00:00,14 unanswered points let either cowboys fans riding guy ,1581838291342888960,xxhyperlink,115,939,9869,86,1581838291342888960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-17 00:38:42+00:00,flyeaglesfly ,1581806876752125953,xxhyperlink,10,11,134,2,1581806876752125953,und,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 02:56:13+00:00,born raised alabama ,1581479097284235264,xxhyperlink,6,4,44,0,1581479097284235264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 00:47:31+00:00,never want fly airlines ,1581446709011709953,xxhyperlink,1,0,0,0,1581446709011709953,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-10-16 00:46:57+00:00,never want fly arlines ever ,1581446565386125312,xxhyperlink,1,0,0,0,1581446565386125312,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2022-06-29 03:11:49+00:00,kids favorite song powell wy family listening every day thank ,1541982744464355328,xxhyperlink,3,0,6,0,1540835394006257665,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-02-23 00:20:26+00:00,today probably favorite show year exactly sure ... fun kev ,1364007171864756224,xxhyperlink,34,5,140,1,1364007171864756224,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-01-09 18:37:08+00:00,much chance still chance ,1347975712850980865,xxhyperlink,9,1,29,0,1347632529835253762,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2021-01-06 19:37:11+00:00,great talk today washington football nfl playoffs defensive film eval guy kevin ,1346903658110148608,xxhyperlink,5,2,52,0,1346903658110148608,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-11-27 16:24:46+00:00,great football knowledge really impressed guys definitely worth taking look ,1332359723790823426,xxhyperlink,8,2,35,0,1332359723790823426,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-11-11 02:49:57+00:00,,1326356462503800835,xxhyperlink,7,2,78,0,1326356462503800835,zxx,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-10-15 13:03:13+00:00,sure found tough watch ,1316726322761261056,xxhyperlink,3,0,23,0,1316678167642345473,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-10-07 04:15:48+00:00,lol one / like way type ,1313694489475678209,xxhyperlink,2,0,15,0,1313474583840911360,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-10-07 04:04:40+00:00,alex never better c+ still notes energy stuff ,1313691690876702721,xxhyperlink,8,1,54,1,1313476495717871617,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-10-07 04:01:09+00:00,lol nice film skimming dan .. 4 notes 46 throws 49 dropbacks supersmart ,1313690801906552838,xxhyperlink,25,22,212,3,1313476495717871617,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-10-07 03:49:04+00:00,3 verts ... corner going able midpoint nubmbers seam single hi safety photo place play ball ... finally problem throwing check timing time pocket ill give options ,1313687761640194048,xxhyperlink,9,4,88,2,1313474583840911360,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web app</a>",
xxhyperlink,2020-09-29 16:31:13+00:00,perfect thanks ,1310980462345515008,xxhyperlink,2,0,2,0,1310758232793772032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-29 16:30:41+00:00,terry mclaurin leads league total yards catch 179 yards 11 yac per reception 269 yards 66 % catch = terry ball ,1310980326831738880,xxhyperlink,25,93,653,8,1310980326831738880,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-29 01:48:45+00:00,tecmo ,1310758380869431300,xxhyperlink,10,1,79,0,1310758232793772032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-29 01:48:10+00:00,lol techno bowl ,1310758232793772032,xxhyperlink,18,7,242,4,1310758232793772032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-18 02:49:19+00:00,right blue ribbons everyone ,1306787357371310080,xxhyperlink,0,0,13,0,1306768851707850758,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-18 02:16:39+00:00, even think close one guy much better ,1306779135654662145,xxhyperlink,6,3,43,0,1306768851707850758,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-18 02:12:56+00:00,grading 1 game alone ,1306778201058938881,xxhyperlink,0,0,3,0,1306297403448995845,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-09-18 02:10:36+00:00,nope transcribed wrong ,1306777615177580546,xxhyperlink,1,0,3,0,1306754918867492866,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2020-03-23 21:04:31+00:00,please stimulus package figured unbelievable .. let ,1242195546699333632,xxhyperlink,8,1,45,0,1241869856972009473,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-24 15:11:06+00:00,love ,1131940692899573766,xxhyperlink,0,0,1,0,1131714364413755392,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-07 13:45:57+00:00,ton fun talking xxhandle monday  podcast second half show want give listen awesome ,1125758669805817858,xxhyperlink,5,3,22,1,1125758669805817858,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-07 00:43:22+00:00,thank ,1125561727301627905,xxhyperlink,0,0,2,0,1125546300278214658,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-07 00:39:35+00:00,thanks dude vernon best ,1125560776058703879,xxhyperlink,0,1,2,0,1125553580310765568,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-05-06 17:08:36+00:00,bryce love might biggest steal draft pro style back dynamic game changing runner gets healthy watch ,1125447283426897920,xxhyperlink,23,44,411,6,1125447283426897920,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-27 20:38:39+00:00,might best response thank actually like wrong claim fully ,1122238653097480193,xxhyperlink,3,0,15,0,1121595819256365057,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 03:12:35+00:00,sweat 26 awesome ,1121613013067403264,xxhyperlink,29,35,505,1,1121613013067403264,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 03:11:54+00:00,marquise brown going baller speed hell route runner ,1121612842300579842,xxhyperlink,7,12,54,2,1121612842300579842,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 02:22:48+00:00,fine ,1121600484505264128,xxhyperlink,5,0,34,0,1121599851857371141,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 02:21:12+00:00,difference believe mean people saying absurd ,1121600082149818373,xxhyperlink,14,0,83,0,1121599621191618561,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 02:12:20+00:00,,1121597851908308993,xxhyperlink,1,0,16,0,1121595819256365057,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 02:05:14+00:00,,1121596063905927168,xxhyperlink,10,0,28,0,1121595819256365057,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 02:04:16+00:00,love even really like come around though hopefully haskins comes proves wrong ,1121595819256365057,xxhyperlink,239,127,843,79,1121595819256365057,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:53:41+00:00,also working ass phones value 2 qb  still board ,1121593159174193152,xxhyperlink,16,11,97,2,1121593159174193152,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:52:44+00:00,idea ,1121592919885066242,xxhyperlink,0,0,0,0,1121592452480106496,eu,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:50:53+00:00,picking 15 4 guys board sweat ( pending heart fine ) brian burns hollywood brown drew lock ,1121592452480106496,xxhyperlink,43,30,148,8,1121592452480106496,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:45:27+00:00,root ,1121591083429957633,xxhyperlink,0,0,1,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:40:54+00:00,always sometimes ,1121589940574478337,xxhyperlink,1,0,1,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:40:40+00:00,even close ,1121589882869227521,xxhyperlink,1,0,1,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:40:18+00:00,hitting instincts two different traits watched ,1121589787092226048,xxhyperlink,1,0,0,0,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:32:17+00:00,thought devin bush biggest reach far draft bigger surprise oakland taking ferrell 4. run hit questionable instincts ,1121587771041308672,xxhyperlink,10,1,47,2,1121587771041308672,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 01:09:15+00:00,skins working real hard trade later pick rosen love better rest guys super cheap rookie deal still close door drafting guy next year ,1121581973326237697,xxhyperlink,53,108,537,25,1121581973326237697,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:54:16+00:00,like ferrell became one fav guys draft last couple weeks ,1121578205402533889,xxhyperlink,0,0,1,0,1121577388108914689,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:51:01+00:00,love clelin ferrell dude hard block long time pretty good surprise oakland ,1121577388108914689,xxhyperlink,4,3,58,0,1121577388108914689,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:05:25+00:00,saving extra change ,1121565911872430081,xxhyperlink,2,0,5,0,1121565425064710145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-26 00:03:29+00:00,wooo nfldraft19 spent ton time sucker believe excited footballisawesome ,1121565425064710145,xxhyperlink,14,10,210,0,1121565425064710145,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-25 20:36:44+00:00,thanks ,1121513394526355457,xxhyperlink,0,1,1,0,1121463191572234240,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-25 18:32:32+00:00,felt like closest thing cooley kevin ,1121482139709652993,xxhyperlink,12,6,107,2,1121482139709652993,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-04-14 18:38:15+00:00,tiger woods winning today makes sports great congrats major victory best thing think ever seen sports wow ,1117497310269673472,xxhyperlink,17,46,579,2,1117497310269673472,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-29 17:52:23+00:00,dude loved hearing radio cheering good luck everything coming ,1111687560579956736,xxhyperlink,0,1,6,0,1111687560579956736,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2019-03-04 22:01:15+00:00,today 's podcast breakdown qb josh rosen joins discuss thoughts potentially trading antonio brown redskins : ,1102690492368805888,xxhyperlink,12,8,34,1,1102690492368805888,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-15 17:32:31+00:00,trever ariza fist pumping ,1073994224314540032,xxhyperlink,12,0,79,0,1073994224314540032,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:05:02+00:00,siri  explanation halftime wife asked score laughed even though sad ,1072281063274233862,xxhyperlink,48,100,835,12,1072281063274233862,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:01:42+00:00,deep ,1072280225860542464,xxhyperlink,1,0,5,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:01:13+00:00,aware ,1072280104150188040,xxhyperlink,0,0,3,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:00:56+00:00,thanks tried fun ,1072280034482769920,xxhyperlink,0,0,2,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-11 00:00:41+00:00,tomorrow ,1072279969961836544,xxhyperlink,2,0,2,0,1072237632581709824,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-12-10 21:12:27+00:00,today 's film breakdown qb josh johnson : ,1072237632581709824,xxhyperlink,9,9,50,1,1072237632581709824,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-05 23:19:57+00:00,two film breakdowns today : ,1070457781394788353,xxhyperlink,1,5,14,3,1070457781394788353,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-12-05 23:18:57+00:00,today 's podcast : friday ( 12/7 ) reddit ama redskins subreddit 12 et recording cooley park ,1070457528306290694,xxhyperlink,0,7,14,0,1070457528306290694,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-30 18:34:09+00:00,young teor wr better watching one best ever seen creating leverage amazing stemming routes set defenders subtle sticks top routes always control always finding zone windows holes uncheckable ,1068573917097402368,xxhyperlink,7,5,89,2,1068573917097402368,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-22 20:42:26+00:00,best seats house rivalry football let take crownroyalwaterbreak stay game watch team turkey day w. ad ,1065707097717788673,xxhyperlink,19,18,352,4,1065707097717788673,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 21:15:21+00:00,call doctson insane tickytack holding norman like way responded tough loss ,1064265831058735105,xxhyperlink,80,509,1754,21,1064265831058735105,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 20:32:38+00:00,colt mccoy ,1064255080931708929,xxhyperlink,16,57,551,1,1064255080931708929,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-18 19:49:29+00:00,int foster ball never hit ground fumble though ,1064244220800712704,xxhyperlink,5,12,74,1,1064244220800712704,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-14 22:23:43+00:00,guy larry michael show today + defensive film breakdown xxhandle ,1062833483251441664,xxhyperlink,4,7,36,0,1062833483251441664,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-14 15:47:56+00:00,time awesome man thanks ,1062733880569053184,xxhyperlink,20,25,166,6,1062733880569053184,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-11-13 21:59:44+00:00,today 's podcast : ,1062465058784141315,xxhyperlink,0,8,42,0,1062465058784141315,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-12 22:45:52+00:00,today 's podcast : film breakdown : check itunes spotify google play listening options ,1062114279971790848,xxhyperlink,3,3,24,0,1062114279971790848,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-09 19:07:28+00:00,today 's episode : itunes spotify google play ,1060972155628855298,xxhyperlink,2,3,17,0,1060972155628855298,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-11-05 22:00:43+00:00,podcast recap falcons loss penalties 3rd downs ,1059566205319741441,xxhyperlink,1,0,9,0,1059566205319741441,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-31 23:59:29+00:00,today  podcast defense grades haha ,1057784151733137409,xxhyperlink,6,3,21,0,1057784151733137409,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-30 22:20:04+00:00,today  podcast available offensive film breakdown ,1057396746312130562,xxhyperlink,6,6,56,3,1057396746312130562,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-29 00:44:48+00:00,adam thielen amazing ,1056708393623273478,xxhyperlink,13,8,164,1,1056708393623273478,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 19:37:48+00:00,think real redskins defense real good ,1056631133432135688,xxhyperlink,64,132,1018,6,1056631133432135688,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 19:26:28+00:00,great adjustment offense getting stretch run love zone running scheme ,1056628282190376960,xxhyperlink,17,6,100,1,1056628282190376960,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 18:56:15+00:00,matt ioannidis baller dominating giants oline ,1056620677678198784,xxhyperlink,12,26,355,0,1056620677678198784,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-28 17:59:21+00:00,swearinger pick great football iq fight seam tight end knows double ins coming behind huge ,1056606360866041856,xxhyperlink,6,21,290,2,1056606360866041856,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-26 23:31:54+00:00,today  show preview giants nfl talk fun stuff ,1055965271331090432,xxhyperlink,3,3,12,0,1055965271331090432,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-26 23:31:07+00:00,thanks much man soothing prob best description though lol ,1055965075230654464,xxhyperlink,2,1,18,0,1055575475320311809,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-25 01:22:05+00:00,awesome show today xxhandle hangs talking skins well defensive film breakdown ,1055268224542146560,xxhyperlink,9,4,43,1,1055268224542146560,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 20:29:48+00:00,today  show thanks pal xxhandle joining fun show offensive film+ grades really good alex smith conversation ,1054832283239235590,xxhyperlink,5,5,35,0,1054832283239235590,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 19:24:18+00:00,,1054815799486148613,xxhyperlink,0,0,1,0,1054721563667263488,qme,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 19:22:34+00:00,film breakdown podcast available itunes ,1054815360560566277,xxhyperlink,1,0,4,0,1054739919191576576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-23 14:22:47+00:00,10 favorite plays game available film ... ,1054739919191576576,xxhyperlink,3,11,46,2,1054739919191576576,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 23:29:44+00:00,tomorrow morning 8:00 talking redskins cowboys alexsmith  game adrianpetersons  performance amp ; course redskins defense looking forward see guys httr ,1054515177423585281,xxhyperlink,6,11,136,1,1054515177423585281,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 22:07:06+00:00,finally finally podcast made itunes great success ,1054494381535838208,xxhyperlink,17,10,122,1,1054494381535838208,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-22 21:59:00+00:00,podcast today recap huge win ,1054492342441381888,xxhyperlink,3,2,27,0,1054492342441381888,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 22:58:07+00:00,hail yea kerrigan ,1054144830790660097,xxhyperlink,14,72,574,1,1054144830790660097,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 22:46:07+00:00,win game 1 drive got look believe huddle right let ,1054141811604815872,xxhyperlink,29,36,327,4,1054141811604815872,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 21:36:02+00:00,hitch 1 minute left half geeeezzze want throw hitch least scored fast ,1054124175894462465,xxhyperlink,10,9,46,2,1054124175894462465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 21:10:02+00:00,cheers crownroyalwaterbreak time hydrate stayinthegame cheer team keep division lead going ad ,1054117632230678528,xxhyperlink,3,4,49,0,1054117632230678528,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-21 20:04:50+00:00,keys today 1. dallas thinks run - smoke play action 2. plan et/te '' ( d-line stunts ) give alex smith time 3. stop dak runs/nuisance run ( fly sweep ) focus zeke 4. cole beasley play day especially 3rd ,1054101222926508033,xxhyperlink,12,22,157,1,1054101222926508033,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2018-10-18 16:14:24+00:00,10 ,1052956069692145664,xxhyperlink,4,0,5,0,1052941843732856838,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 15:17:52+00:00,thanks everyone stopped mall 300 shirts 200 hats 100 tickets still got bunch left headed back va. reston town center 45. come ,1052941843732856838,xxhyperlink,80,42,345,18,1052941843732856838,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 14:18:57+00:00,iiterally looking people give free redskins stuff ,1052927017195360257,xxhyperlink,210,128,1091,44,1052927017195360257,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 14:08:49+00:00,headed toward mall dc right find  ask free tickets dallas game got bunch ,1052924464139243520,xxhyperlink,170,230,1247,81,1052924464139243520,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-18 12:38:59+00:00,gallery place 9 a.m. handing redskins swag burgundy week around stop free  skins stuff hats shirts etc ... ,1052901855859302401,xxhyperlink,32,58,295,9,1052901855859302401,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-17 23:52:54+00:00,looking forward going tomorrow morning round 715 talk skins ... like old times + dc tomorrow giving redskins swag anyone find wearing burgundy gold ,1052709064885571586,xxhyperlink,19,26,287,4,1052709064885571586,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2018-10-17 15:59:42+00:00,sad hear friend passed away today one favorite people dc sports media played missed friend ,1052589982433636352,xxhyperlink,17,94,641,10,1052589982433636352,en,"<a href=""xxhyperlink"" rel=""nofollow"">twitter web client</a>",
xxhyperlink,2023-02-01 19:50:48+00:00,huh ,1620872312898863104,xxhyperlink,20,3,194,1,1620872312898863104,qst,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 18:32:29+00:00,clown shutting replies brand ,1620490214585278465,xxhyperlink,78,70,3222,1,1620490214585278465,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-31 15:37:55+00:00,oilers win pacific ,1620446285856915456,xxhyperlink,135,46,1293,5,1620446285856915456,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:42:38+00:00,wait going amazing cover game played special people also played intensity desperation stanley cup final let ,1620130383739375621,xxhyperlink,7,15,622,0,1620130383739375621,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:23:12+00:00,hey guys need reprioritize greg says ,1620125492786659328,xxhyperlink,506,125,5129,104,1620125492786659328,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
xxhyperlink,2023-01-30 18:14:07+00:00,proud brother starting crush vc goes beginning watching explode check slice life ,1620123204957384706,xxhyperlink,4,2,109,0,1620123204957384706,en,"<a href=""xxhyperlink rel=""nofollow"">twitter for iphone</a>",
