term,occurrences,IDF
weezfact,4,63.2510789247149
clue,4,63.2510789247149
puzzle,2,74.75680681102651
42,3,67.90974241142507
dirty,1,87.22344072517451
walk-of-fame,1,87.22344072517451
roundhouse,1,87.22344072517451
gent,1,87.22344072517451
dominate,1,87.22344072517451
scavenger,1,87.22344072517451
opener,1,87.22344072517451
weez,4,63.2510789247149
consum,1,87.22344072517451
limb,1,87.22344072517451
channelsurfer,1,87.22344072517451
alia,1,87.22344072517451
commander,3,67.90974241142507
chiefsky,1,87.22344072517451
coachscully,1,87.22344072517451
francisco,3,67.90974241142507
"15,811,200",1,87.22344072517451
"54,900",1,87.22344072517451
rehab,1,87.22344072517451
moonwalk,1,87.22344072517451
market,16,43.12234123560091
st.,3,67.90974241142507
sf,7,54.66293881955666
lombardi,1,87.22344072517451
rack,1,87.22344072517451
goamerica,1,87.22344072517451
rad,1,87.22344072517451
xxx,1,87.22344072517451
heeeeeeeem,1,87.22344072517451
playhard,1,87.22344072517451
cage,1,87.22344072517451
avalanche,1,87.22344072517451
leapfrog,1,87.22344072517451
guillotine,1,87.22344072517451
mule,1,87.22344072517451
heem,2,74.75680681102651
squatch,5,59.751526233928914
asksquatch,4,63.2510789247149
dare+,1,87.22344072517451
fruit,2,74.75680681102651
loops+sunny,1,87.22344072517451
rocky,2,74.75680681102651
soundtrack,5,59.751526233928914
karate,1,87.22344072517451
mashup,1,87.22344072517451
=not,1,87.22344072517451
dvd,1,87.22344072517451
flannery,2,74.75680681102651
lunat,1,87.22344072517451
fringe,1,87.22344072517451
bob,2,74.75680681102651
weir,1,87.22344072517451
stow,3,67.90974241142507
trebek,1,87.22344072517451
conditioner,1,87.22344072517451
fluffy,1,87.22344072517451
scratch-n-sniff,1,87.22344072517451
section,3,67.90974241142507
rollin,1,87.22344072517451
brosquatch,1,87.22344072517451
dubstep,5,59.751526233928914
medication,1,87.22344072517451
prescription,1,87.22344072517451
dosage-unlimit,1,87.22344072517451
superhuman,2,74.75680681102651
smash,2,74.75680681102651
math,2,74.75680681102651
english,2,74.75680681102651
lsugold,1,87.22344072517451
booth,1,87.22344072517451
kruk,1,87.22344072517451
kuip,1,87.22344072517451
spouting,1,87.22344072517451
poetic,1,87.22344072517451
impurity,1,87.22344072517451
subtitle,1,87.22344072517451
chalkboard,1,87.22344072517451
professorweez,1,87.22344072517451
cinco,2,74.75680681102651
mayo,1,87.22344072517451
espanol,1,87.22344072517451
fiesta,1,87.22344072517451
highfive,1,87.22344072517451
rage,1,87.22344072517451
together.,2,74.75680681102651
cholula,2,74.75680681102651
mca,1,87.22344072517451
beastie,1,87.22344072517451
license2ill,1,87.22344072517451
fluxcapacitor,1,87.22344072517451
mankind,1,87.22344072517451
11:35am,2,74.75680681102651
twitterigons.been,1,87.22344072517451
continuum.rewriting,1,87.22344072517451
rome,1,87.22344072517451
bryan,2,74.75680681102651
flan,1,87.22344072517451
nero,1,87.22344072517451
ear,2,74.75680681102651
explod,2,74.75680681102651
savage,1,87.22344072517451
mastery,1,87.22344072517451
auditory,1,87.22344072517451
killdrum,1,87.22344072517451
deep.,1,87.22344072517451
notsorry,1,87.22344072517451
bird,3,67.90974241142507
paul,5,59.751526233928914
bike.it,1,87.22344072517451
tnite,2,74.75680681102651
discovery.let,1,87.22344072517451
yoshis,1,87.22344072517451
lsu,7,54.66293881955666
bama,4,63.2510789247149
14.9,1,87.22344072517451
trillion,5,59.751526233928914
mascot,1,87.22344072517451
zweimillionste,1,87.22344072517451
forrest,1,87.22344072517451
gump,1,87.22344072517451
oscar,1,87.22344072517451
alum,2,74.75680681102651
diesel,2,74.75680681102651
ponz,1,87.22344072517451
bernie,1,87.22344072517451
3.14159,1,87.22344072517451
100lb,1,87.22344072517451
meat/nite,1,87.22344072517451
elephant,1,87.22344072517451
herbivore,1,87.22344072517451
veggie,1,87.22344072517451
platter,1,87.22344072517451
eaten,1,87.22344072517451
xxl,2,74.75680681102651
chalupa,2,74.75680681102651
leftover,1,87.22344072517451
chalubeard,1,87.22344072517451
vogelsong,1,87.22344072517451
39,2,74.75680681102651
ed,2,74.75680681102651
mayor,1,87.22344072517451
fearthestache,1,87.22344072517451
chris,5,59.751526233928914
vertical,1,87.22344072517451
xxlegend,1,87.22344072517451
shots+benny,1,87.22344072517451
benassi,1,87.22344072517451
pumpin,1,87.22344072517451
101,2,74.75680681102651
thatswhatshesaid,1,87.22344072517451
fleet,1,87.22344072517451
sneaky,1,87.22344072517451
lockout,1,87.22344072517451
mere/art,1,87.22344072517451
pere,1,87.22344072517451
benefiting,1,87.22344072517451
livestrong,1,87.22344072517451
smashbox,1,87.22344072517451
skrillex,1,87.22344072517451
robot,3,67.90974241142507
offseason,1,87.22344072517451
straight,5,59.751526233928914
breed,1,87.22344072517451
stable,1,87.22344072517451
supreme,2,74.75680681102651
today.your,1,87.22344072517451
appreciated.just,1,87.22344072517451
popchip,1,87.22344072517451
me.i,1,87.22344072517451
highfiv,1,87.22344072517451
marathoner,1,87.22344072517451
6.,2,74.75680681102651
dq,1,87.22344072517451
wknd,1,87.22344072517451
outcast,2,74.75680681102651
misfitz,1,87.22344072517451
tux,1,87.22344072517451
reproduc,1,87.22344072517451
underwater,1,87.22344072517451
sea,2,74.75680681102651
lion-platypus,1,87.22344072517451
hybrid,2,74.75680681102651
classy,1,87.22344072517451
fearthespandex,1,87.22344072517451
www.alexmaine.us,1,87.22344072517451
1776,1,87.22344072517451
thoma,4,63.2510789247149
mvbeard,1,87.22344072517451
victoria,2,74.75680681102651
mlb,4,63.2510789247149
pink,1,87.22344072517451
gorgeous,1,87.22344072517451
apocalypse,1,87.22344072517451
happen.it,1,87.22344072517451
shaqalypse,1,87.22344072517451
about.nba,1,87.22344072517451
personality.look,1,87.22344072517451
12:01pm,1,87.22344072517451
judge,5,59.751526233928914
www.mlb.com/mvpdad,1,87.22344072517451
books.just,1,87.22344072517451
alcatraz,1,87.22344072517451
ankles.go,1,87.22344072517451
night.swim,1,87.22344072517451
deem,1,87.22344072517451
luca,1,87.22344072517451
glover,1,87.22344072517451
musical,2,74.75680681102651
alarm,2,74.75680681102651
fro,1,87.22344072517451
beardapocalypse,1,87.22344072517451
redcross,1,87.22344072517451
90999,1,87.22344072517451
alter,2,74.75680681102651
bridge,1,87.22344072517451
frisco,1,87.22344072517451
isolation=song,1,87.22344072517451
scientif,3,67.90974241142507
peterson,1,87.22344072517451
shaq,6,56.9661085181147
aka,1,87.22344072517451
master,5,59.751526233928914
vocalist,1,87.22344072517451
winfinity,1,87.22344072517451
lou,1,87.22344072517451
dynamite.xxhyperlink,1,87.22344072517451
scitlec,1,87.22344072517451
fell,1,87.22344072517451
asleep,1,87.22344072517451
shoulder,8,52.70625706623971
gluten,1,87.22344072517451
hamburger,1,87.22344072517451
bun,1,87.22344072517451
abbviepartner,1,87.22344072517451
ubrelvy,2,74.75680681102651
ubrogepant,2,74.75680681102651
migraine,3,67.90974241142507
adult,2,74.75680681102651
prevention,3,67.90974241142507
cyp3a4,2,74.75680681102651
inhibitor,2,74.75680681102651
effect,4,63.2510789247149
tired,2,74.75680681102651
consumer,9,51.00994201930082
imagin,1,87.22344072517451
before...,1,87.22344072517451
roughmorn,1,87.22344072517451
fifaworldcup,3,67.90974241142507
alexis,1,87.22344072517451
rehearsal,1,87.22344072517451
romant,1,87.22344072517451
lane,3,67.90974241142507
arghhh,1,87.22344072517451
honestly,2,74.75680681102651
marvel,1,87.22344072517451
blackpanther,1,87.22344072517451
mustttttt,1,87.22344072517451
seeeee,1,87.22344072517451
babe,1,87.22344072517451
etiquette,1,87.22344072517451
bathroom,1,87.22344072517451
unsettl,1,87.22344072517451
walk/run,1,87.22344072517451
instead,14,44.89390917229
coordinating,1,87.22344072517451
olympia,5,59.751526233928914
fintech,1,87.22344072517451
takis,2,74.75680681102651
georgakopoulo,1,87.22344072517451
chatting,4,63.2510789247149
payment,3,67.90974241142507
10.24,1,87.22344072517451
jpmorganmoney2020,1,87.22344072517451
random,3,67.90974241142507
firefly,1,87.22344072517451
ignor,4,63.2510789247149
wile,1,87.22344072517451
normalizeover35,1,87.22344072517451
founder,5,59.751526233928914
techcrunchdisrupt2022,1,87.22344072517451
perf,1,87.22344072517451
gift/,1,87.22344072517451
me...,1,87.22344072517451
kitten,1,87.22344072517451
too...,1,87.22344072517451
copy,11,48.18378057628542
qai,1,87.22344072517451
kindergarten...,1,87.22344072517451
stayathomemom,1,87.22344072517451
workingmom,1,87.22344072517451
pre-ord,1,87.22344072517451
affordable,5,59.751526233928914
doctors-and,1,87.22344072517451
you-is,1,87.22344072517451
la-where,1,87.22344072517451
gynecologist,1,87.22344072517451
counselor,1,87.22344072517451
transform,6,56.9661085181147
prefer,1,87.22344072517451
cincinnati,1,87.22344072517451
scourcher,1,87.22344072517451
yasssssss,1,87.22344072517451
investor,6,56.9661085181147
youngest,1,87.22344072517451
majority,2,74.75680681102651
inner,2,74.75680681102651
thatsmoney,1,87.22344072517451
attract,3,67.90974241142507
diversify,1,87.22344072517451
moon,3,67.90974241142507
clonex,1,87.22344072517451
parent,5,59.751526233928914
signup,1,87.22344072517451
btw22,1,87.22344072517451
onsrena,2,74.75680681102651
aiiiiiii,1,87.22344072517451
belief,2,74.75680681102651
gatoradepartner,1,87.22344072517451
wholeheartedly,1,87.22344072517451
teacher,5,59.751526233928914
recommendation,2,74.75680681102651
bullish,1,87.22344072517451
heartbroken,2,74.75680681102651
heinous,1,87.22344072517451
kingdom,2,74.75680681102651
6:10,1,87.22344072517451
timothy,2,74.75680681102651
3:1-5,1,87.22344072517451
poop,2,74.75680681102651
faster-,1,87.22344072517451
yell,3,67.90974241142507
yearofsmallbusi,1,87.22344072517451
smallbusinessgrowthfund,1,87.22344072517451
5k,2,74.75680681102651
smallbusinessown,1,87.22344072517451
5/20/22,1,87.22344072517451
practicelikeachampion,1,87.22344072517451
largest,3,67.90974241142507
software,3,67.90974241142507
engineers...,1,87.22344072517451
brilliantblackmind,1,87.22344072517451
limited-edition,2,74.75680681102651
gx,1,87.22344072517451
customize,2,74.75680681102651
suggestion,1,87.22344072517451
finance,2,74.75680681102651
younger,3,67.90974241142507
curriculum,1,87.22344072517451
tohelp,1,87.22344072517451
equity,5,59.751526233928914
equity101,1,87.22344072517451
111m,2,74.75680681102651
new.i,1,87.22344072517451
afar,1,87.22344072517451
roar,6,56.9661085181147
nike,1,87.22344072517451
collective,2,74.75680681102651
amplifi,1,87.22344072517451
gender,1,87.22344072517451
unsupportive,1,87.22344072517451
worn,1,87.22344072517451
berlei,1,87.22344072517451
2006,1,87.22344072517451
berleiaus,3,67.90974241142507
insupportofy,3,67.90974241142507
card...,1,87.22344072517451
engrain,1,87.22344072517451
woefully,1,87.22344072517451
unaware,1,87.22344072517451
bias,1,87.22344072517451
110m,1,87.22344072517451
inaugural,3,67.90974241142507
portfolio,1,87.22344072517451
unicorn,1,87.22344072517451
exit,2,74.75680681102651
logical,1,87.22344072517451
superior,1,87.22344072517451
now...you,1,87.22344072517451
michelob,1,87.22344072517451
ultrabowl,1,87.22344072517451
goodnight,1,87.22344072517451
advisor,2,74.75680681102651
fandom,1,87.22344072517451
hyper-focus,1,87.22344072517451
breakthrough,6,56.9661085181147
game-chang,1,87.22344072517451
leverag,1,87.22344072517451
auto,9,51.00994201930082
manufacturer,2,74.75680681102651
bottleneck,2,74.75680681102651
diminish,1,87.22344072517451
decline,2,74.75680681102651
limiting,1,87.22344072517451
profitability,4,63.2510789247149
wright,1,87.22344072517451
28,1,87.22344072517451
cumulative,1,87.22344072517451
doubl,1,87.22344072517451
innovation-bas,1,87.22344072517451
strategy,2,74.75680681102651
client,1,87.22344072517451
highlighting,4,63.2510789247149
tsla,2,74.75680681102651
autonomous,5,59.751526233928914
ev,8,52.70625706623971
enormous,1,87.22344072517451
20-year,1,87.22344072517451
telecom,2,74.75680681102651
capital,3,67.90974241142507
realiz,2,74.75680681102651
handsomely,1,87.22344072517451
moreover,1,87.22344072517451
3-4+,1,87.22344072517451
mobility,3,67.90974241142507
apple,1,87.22344072517451
vi,2,74.75680681102651
nokia,1,87.22344072517451
motorola,1,87.22344072517451
ericsson,1,87.22344072517451
blackberry,1,87.22344072517451
historical,1,87.22344072517451
"25,000",2,74.75680681102651
gas-pow,5,59.751526233928914
vehicle,9,51.00994201930082
ark,4,63.2510789247149
forecast,3,67.90974241142507
~8.5,1,87.22344072517451
conservative,4,63.2510789247149
adoption,1,87.22344072517451
3/1,1,87.22344072517451
elon,2,74.75680681102651
step-function,1,87.22344072517451
~,1,87.22344072517451
debunk,1,87.22344072517451
fud,2,74.75680681102651
exa,1,87.22344072517451
fecal,1,87.22344072517451
colorectal,1,87.22344072517451
cancer,5,59.751526233928914
dataset,2,74.75680681102651
identify,3,67.90974241142507
underli,1,87.22344072517451
aggressively,2,74.75680681102651
capitalize,2,74.75680681102651
exponential,3,67.90974241142507
disrupting,1,87.22344072517451
73.8,1,87.22344072517451
43.6,1,87.22344072517451
nasdaq,2,74.75680681102651
34.1,1,87.22344072517451
p,3,67.90974241142507
180,1,87.22344072517451
ninety,1,87.22344072517451
unlike,1,87.22344072517451
suffoc,1,87.22344072517451
splash,2,74.75680681102651
ash,1,87.22344072517451
hematology,1,87.22344072517451
cure,4,63.2510789247149
analyst,3,67.90974241142507
discounting,1,87.22344072517451
editing,4,63.2510789247149
bbc,1,87.22344072517451
hospital,1,87.22344072517451
edit,3,67.90974241142507
genome,2,74.75680681102651
12-year-old,1,87.22344072517451
alyssa,1,87.22344072517451
leukemia,1,87.22344072517451
therapy,1,87.22344072517451
seven,1,87.22344072517451
cancer-,1,87.22344072517451
traction,1,87.22344072517451
soar,1,87.22344072517451
increas,4,63.2510789247149
hertz,1,87.22344072517451
maintenance,1,87.22344072517451
rent,1,87.22344072517451
destroy,3,67.90974241142507
oil,6,56.9661085181147
heavy,4,63.2510789247149
faang,1,87.22344072517451
fang,2,74.75680681102651
diamondback,1,87.22344072517451
rebalanc,1,87.22344072517451
meanwhile,6,56.9661085181147
policy,17,42.3298018572041
crisis,11,48.18378057628542
reassess,1,87.22344072517451
outlook,1,87.22344072517451
ether,1,87.22344072517451
sbf,1,87.22344072517451
decentralization,1,87.22344072517451
revolution,1,87.22344072517451
openai,1,87.22344072517451
chatgpt,1,87.22344072517451
craft,2,74.75680681102651
280,1,87.22344072517451
character,5,59.751526233928914
mindshare,1,87.22344072517451
meta,1,87.22344072517451
appear,2,74.75680681102651
profitless,1,87.22344072517451
generate,3,67.90974241142507
extraordinary,3,67.90974241142507
cashflow,1,87.22344072517451
mature,1,87.22344072517451
cater,1,87.22344072517451
short-term,2,74.75680681102651
declin,1,87.22344072517451
residual,4,63.2510789247149
1+,3,67.90974241142507
preference,2,74.75680681102651
shift,3,67.90974241142507
exacerbate,1,87.22344072517451
confound,1,87.22344072517451
fed,24,37.961558815003144
jeremy,1,87.22344072517451
siegel,1,87.22344072517451
scholar,5,59.751526233928914
taught,4,63.2510789247149
university,11,48.18378057628542
chicago,5,59.751526233928914
milton,1,87.22344072517451
friedman,1,87.22344072517451
laffer,1,87.22344072517451
blockchain,1,87.22344072517451
opaque,1,87.22344072517451
sam,6,56.9661085181147
bankman,1,87.22344072517451
fri,1,87.22344072517451
transpar,2,74.75680681102651
decentr,1,87.22344072517451
t4,1,87.22344072517451
abomination,1,87.22344072517451
tsa,1,87.22344072517451
passenger,2,74.75680681102651
logistical,1,87.22344072517451
chao,4,63.2510789247149
surprisingly,1,87.22344072517451
xle,1,87.22344072517451
all-time,3,67.90974241142507
130,1,87.22344072517451
barrel,1,87.22344072517451
74,2,74.75680681102651
coronavirus,2,74.75680681102651
typically,1,87.22344072517451
invert,4,63.2510789247149
yield,7,54.66293881955666
curve,6,56.9661085181147
pointing,1,87.22344072517451
recession,3,67.90974241142507
and/or,2,74.75680681102651
deflation,9,51.00994201930082
commodity,3,67.90974241142507
retail,1,87.22344072517451
discount,2,74.75680681102651
corroborating,1,87.22344072517451
economist,3,67.90974241142507
80bp,1,87.22344072517451
inversion,1,87.22344072517451
treasury,4,63.2510789247149
flag,7,54.66293881955666
percent,2,74.75680681102651
3.5,1,87.22344072517451
~23,1,87.22344072517451
~5,1,87.22344072517451
bond,3,67.90974241142507
signal,5,59.751526233928914
-80,1,87.22344072517451
basis,5,59.751526233928914
double-digit,1,87.22344072517451
entrench,1,87.22344072517451
denigr,1,87.22344072517451
dismiss,1,87.22344072517451
latent,1,87.22344072517451
sacrif,1,87.22344072517451
highly,3,67.90974241142507
profitable,1,87.22344072517451
requir,1,87.22344072517451
honesty,1,87.22344072517451
defuse,1,87.22344072517451
uncertainty,3,67.90974241142507
twenty,5,59.751526233928914
conflicting,1,87.22344072517451
stark,1,87.22344072517451
outcome,6,56.9661085181147
debating,2,74.75680681102651
associ,2,74.75680681102651
unanimously,1,87.22344072517451
sentiment,1,87.22344072517451
2008-09,3,67.90974241142507
1979-82,1,87.22344072517451
setup,3,67.90974241142507
liquidity,2,74.75680681102651
trap,3,67.90974241142507
monetary,8,52.70625706623971
echo,2,74.75680681102651
deflationary,4,63.2510789247149
harm,3,67.90974241142507
perhap,4,63.2510789247149
reaction,3,67.90974241142507
smoot-harley,1,87.22344072517451
set-up,1,87.22344072517451
1929.,1,87.22344072517451
1929,2,74.75680681102651
squelch,1,87.22344072517451
speculation,1,87.22344072517451
1930,1,87.22344072517451
congress,4,63.2510789247149
smoot-hawley,1,87.22344072517451
tariff,1,87.22344072517451
"20,000",2,74.75680681102651
economy,5,59.751526233928914
-15,2,74.75680681102651
1921,1,87.22344072517451
1922,1,87.22344072517451
dow,1,87.22344072517451
industrial,1,87.22344072517451
compound,1,87.22344072517451
expectation,1,87.22344072517451
usher,1,87.22344072517451
rendition,2,74.75680681102651
1913,1,87.22344072517451
two-fold,2,74.75680681102651
4.6,1,87.22344072517451
1919-1920.,1,87.22344072517451
16-fold,1,87.22344072517451
wwi,2,74.75680681102651
spanish,4,63.2510789247149
flu,2,74.75680681102651
1920,1,87.22344072517451
precipitously,1,87.22344072517451
1921.,1,87.22344072517451
broad-bas,1,87.22344072517451
prior,1,87.22344072517451
unwind,3,67.90974241142507
general,3,67.90974241142507
purpose,7,54.66293881955666
telephone,1,87.22344072517451
electricity,2,74.75680681102651
internal,1,87.22344072517451
combustion,1,87.22344072517451
remarkably,1,87.22344072517451
similar,4,63.2510789247149
brett,2,74.75680681102651
disruptive,2,74.75680681102651
innovation/deflation,1,87.22344072517451
year-over-year,1,87.22344072517451
-23,1,87.22344072517451
rapid,2,74.75680681102651
convulse,1,87.22344072517451
mid-eighti,1,87.22344072517451
bank,3,67.90974241142507
foreshadow,1,87.22344072517451
dollar,8,52.70625706623971
1985,1,87.22344072517451
fed/treasury,1,87.22344072517451
culmin,1,87.22344072517451
plaza,1,87.22344072517451
louvre,1,87.22344072517451
boj,1,87.22344072517451
pboc,1,87.22344072517451
currency,2,74.75680681102651
sell,8,52.70625706623971
yen,1,87.22344072517451
yuan,1,87.22344072517451
swap,1,87.22344072517451
consecutive,1,87.22344072517451
ldi,2,74.75680681102651
fabric,1,87.22344072517451
unpreced,1,87.22344072517451
13-fold,2,74.75680681102651
hike,2,74.75680681102651
boe,1,87.22344072517451
resum,1,87.22344072517451
gilt,1,87.22344072517451
despite,3,67.90974241142507
record-break,1,87.22344072517451
steepen,1,87.22344072517451
~half,1,87.22344072517451
150,2,74.75680681102651
250-300.,1,87.22344072517451
undertow,1,87.22344072517451
ramification,1,87.22344072517451
eighty,2,74.75680681102651
-0.5,1,87.22344072517451
draconian,1,87.22344072517451
brainstorm,1,87.22344072517451
arthur,2,74.75680681102651
kathleen,1,87.22344072517451
struck,1,87.22344072517451
tezo,1,87.22344072517451
imitate,1,87.22344072517451
exceptional,2,74.75680681102651
acceler,3,67.90974241142507
ga,3,67.90974241142507
plummet,1,87.22344072517451
author,6,56.9661085181147
monthly,2,74.75680681102651
on-chain,2,74.75680681102651
balance,3,67.90974241142507
fundamental,3,67.90974241142507
skeptical,1,87.22344072517451
thesis,1,87.22344072517451
13.5x,1,87.22344072517451
2x,1,87.22344072517451
volcker,8,52.70625706623971
pension,1,87.22344072517451
debacle,2,74.75680681102651
eas,1,87.22344072517451
parabol,2,74.75680681102651
devastating,3,67.90974241142507
bite,1,87.22344072517451
competit,1,87.22344072517451
dollar-bas,1,87.22344072517451
tackl,1,87.22344072517451
surge,2,74.75680681102651
brew,4,63.2510789247149
~15,2,74.75680681102651
sledgehammer,2,74.75680681102651
wield,1,87.22344072517451
undermine,1,87.22344072517451
seventies/early,1,87.22344072517451
vietnam,3,67.90974241142507
1964,3,67.90974241142507
exacerb,2,74.75680681102651
gold-exchange,2,74.75680681102651
1971,2,74.75680681102651
trade-weight,1,87.22344072517451
2008,3,67.90974241142507
pipeline,4,63.2510789247149
refinitiv,1,87.22344072517451
crb,1,87.22344072517451
index,1,87.22344072517451
~42,1,87.22344072517451
~25,2,74.75680681102651
2011,2,74.75680681102651
~19,1,87.22344072517451
1.6x,1,87.22344072517451
7.4x,1,87.22344072517451
0.5,1,87.22344072517451
3.7,1,87.22344072517451
aversion,1,87.22344072517451
pummel,2,74.75680681102651
except,2,74.75680681102651
fixat,1,87.22344072517451
significantly,1,87.22344072517451
restrictive,2,74.75680681102651
0.25,2,74.75680681102651
3.25,1,87.22344072517451
slay,1,87.22344072517451
2-year,1,87.22344072517451
relative,2,74.75680681102651
10-year,1,87.22344072517451
3.75,1,87.22344072517451
two-year,1,87.22344072517451
4.25,1,87.22344072517451
disappointing,2,74.75680681102651
unanimity,1,87.22344072517451
none,4,63.2510789247149
federal,6,56.9661085181147
lag,3,67.90974241142507
indic,3,67.90974241142507
example,6,56.9661085181147
roubini,1,87.22344072517451
forecasting,1,87.22344072517451
intractable,2,74.75680681102651
70,4,63.2510789247149
s-style,1,87.22344072517451
blindsid,1,87.22344072517451
outright,1,87.22344072517451
sequentially,1,87.22344072517451
fiscal,1,87.22344072517451
ex,2,74.75680681102651
ira,1,87.22344072517451
restraint,1,87.22344072517451
destruction,1,87.22344072517451
gasoline,1,87.22344072517451
depth,2,74.75680681102651
russia,1,87.22344072517451
invasion,2,74.75680681102651
unleash,1,87.22344072517451
biden,49,29.675569530331753
administration,7,54.66293881955666
conviction,1,87.22344072517451
burgeon,1,87.22344072517451
linear,1,87.22344072517451
59,1,87.22344072517451
million-21,1,87.22344072517451
2027,1,87.22344072517451
ride-hail,1,87.22344072517451
taxi,1,87.22344072517451
unlikely,1,87.22344072517451
prioritize,1,87.22344072517451
mortgage,2,74.75680681102651
backward-look,1,87.22344072517451
quant,1,87.22344072517451
upside,2,74.75680681102651
deteriorate,1,87.22344072517451
accordingly,2,74.75680681102651
employ,3,67.90974241142507
manheim,1,87.22344072517451
roughly,1,87.22344072517451
gfc,1,87.22344072517451
ppi,1,87.22344072517451
cpi,2,74.75680681102651
pce,2,74.75680681102651
deflat,2,74.75680681102651
post-covid,1,87.22344072517451
lumber,2,74.75680681102651
-60,2,74.75680681102651
copper,3,67.90974241142507
-35,2,74.75680681102651
dram,2,74.75680681102651
-46,2,74.75680681102651
corn,1,87.22344072517451
-17,1,87.22344072517451
baltic,1,87.22344072517451
freight,1,87.22344072517451
-79,1,87.22344072517451
-39,1,87.22344072517451
covid-rel,1,87.22344072517451
span,1,87.22344072517451
battl,2,74.75680681102651
downstream,1,87.22344072517451
retailer,3,67.90974241142507
inventory,3,67.90974241142507
shelv,2,74.75680681102651
merchandise,1,87.22344072517451
year-end,1,87.22344072517451
gauge,1,87.22344072517451
2075,1,87.22344072517451
-30,1,87.22344072517451
crude,1,87.22344072517451
10-fold,1,87.22344072517451
2.50,1,87.22344072517451
2-fold,1,87.22344072517451
adjusting,1,87.22344072517451
10-15,1,87.22344072517451
contrast,2,74.75680681102651
hous,3,67.90974241142507
unravel,1,87.22344072517451
1979,1,87.22344072517451
decisively,1,87.22344072517451
supply-rel,1,87.22344072517451
jackson,2,74.75680681102651
chairman,1,87.22344072517451
invok,1,87.22344072517451
twice,1,87.22344072517451
covid-supply-shock,1,87.22344072517451
butter,2,74.75680681102651
nixon,2,74.75680681102651
core,7,54.66293881955666
35,1,87.22344072517451
eras,1,87.22344072517451
well-regard,1,87.22344072517451
jama,1,87.22344072517451
refute,1,87.22344072517451
psychedel,1,87.22344072517451
fairly,1,87.22344072517451
dramatically,1,87.22344072517451
threaten,3,67.90974241142507
transit,1,87.22344072517451
hoard,3,67.90974241142507
2020-21.,1,87.22344072517451
implementation,1,87.22344072517451
treating,2,74.75680681102651
airplane,1,87.22344072517451
1914,1,87.22344072517451
region,6,56.9661085181147
forefront,1,87.22344072517451
bay/ark,1,87.22344072517451
evidence,2,74.75680681102651
methane,1,87.22344072517451
emission,2,74.75680681102651
turbocharge,1,87.22344072517451
gener,5,59.751526233928914
provocative,3,67.90974241142507
antidote,1,87.22344072517451
toll,1,87.22344072517451
taker,1,87.22344072517451
opacity,1,87.22344072517451
blog,1,87.22344072517451
illustr,1,87.22344072517451
conclud,1,87.22344072517451
weaker,1,87.22344072517451
salvage,1,87.22344072517451
perceive,1,87.22344072517451
larger,2,74.75680681102651
labor,6,56.9661085181147
productivity,2,74.75680681102651
collapse,1,87.22344072517451
non-farm,2,74.75680681102651
payroll,1,87.22344072517451
hire,2,74.75680681102651
shortage,2,74.75680681102651
summary,1,87.22344072517451
googleai,6,56.9661085181147
multimodal,2,74.75680681102651
generative,1,87.22344072517451
apis,1,87.22344072517451
billion,4,63.2510789247149
visual,3,67.90974241142507
shelf,1,87.22344072517451
joy,5,59.751526233928914
primetime,3,67.90974241142507
hanukkah,2,74.75680681102651
sameach,2,74.75680681102651
warmth,1,87.22344072517451
pace,2,74.75680681102651
technological,2,74.75680681102651
connect,4,63.2510789247149
internet,1,87.22344072517451
moderating,1,87.22344072517451
energ,1,87.22344072517451
startup,2,74.75680681102651
technologist,1,87.22344072517451
googleforindia,1,87.22344072517451
ml-power,1,87.22344072517451
bilingual,1,87.22344072517451
responsible,4,63.2510789247149
madam,1,87.22344072517451
entrepreneur,4,63.2510789247149
bonito,1,87.22344072517451
imho,1,87.22344072517451
swansong,1,87.22344072517451
marrakech,1,87.22344072517451
aloud,1,87.22344072517451
adjustable,1,87.22344072517451
low-vision,1,87.22344072517451
dyslex,1,87.22344072517451
idpwd,1,87.22344072517451
traversable,1,87.22344072517451
wormhole,1,87.22344072517451
quantum,3,67.90974241142507
qubit,1,87.22344072517451
teleport,1,87.22344072517451
sycamore,1,87.22344072517451
processor,1,87.22344072517451
gravity,2,74.75680681102651
marriage,3,67.90974241142507
bipartisan,3,67.90974241142507
passage,1,87.22344072517451
marine,3,67.90974241142507
corp,1,87.22344072517451
monty,1,87.22344072517451
googledoodle,4,63.2510789247149
military,4,63.2510789247149
momentum,2,74.75680681102651
surpass,1,87.22344072517451
premium/mus,1,87.22344072517451
trialer,1,87.22344072517451
infinitenature-zero,1,87.22344072517451
high-resolution,1,87.22344072517451
3d,2,74.75680681102651
flythrough,1,87.22344072517451
2d,1,87.22344072517451
mountain,3,67.90974241142507
render,1,87.22344072517451
realism,1,87.22344072517451
vital,2,74.75680681102651
unhcr,2,74.75680681102651
aid,2,74.75680681102651
refugee,7,54.66293881955666
most-spoken,1,87.22344072517451
400+,1,87.22344072517451
speech,1,87.22344072517451
3/,1,87.22344072517451
flood,1,87.22344072517451
floodhub,1,87.22344072517451
prone,1,87.22344072517451
2/,1,87.22344072517451
wildfire,1,87.22344072517451
predict,3,67.90974241142507
evolve,1,87.22344072517451
firefighter,1,87.22344072517451
map,5,59.751526233928914
climate,1,87.22344072517451
1/,1,87.22344072517451
imagen,2,74.75680681102651
text-to-image,1,87.22344072517451
ai-gener,1,87.22344072517451
super-resolution,1,87.22344072517451
